,1. open,2. high,3. low,4. close,5. volume
2011-11-01,397.4100,399.5000,393.2200,396.5100,18992500
2011-10-31,402.4200,409.3300,401.0500,404.7800,13767900
2011-10-28,403.0000,406.3500,402.5100,404.9500,11530100
2011-10-27,407.5600,409.0000,401.8900,404.6900,17666600
2011-10-26,401.7600,402.5500,393.1510,400.6000,16296600
2011-10-25,405.0300,406.5500,397.3800,397.7700,15372400
2011-10-24,396.1800,406.5000,395.4000,405.7700,17933500
2011-10-21,398.1000,399.1400,390.7500,392.8700,22187300
2011-10-20,400.0000,400.3500,394.2100,395.3100,19616800
2011-10-19,401.3500,408.4190,397.8000,398.6200,39430700
2011-10-18,421.7600,424.8067,415.9900,422.2400,31485800
2011-10-17,421.7400,426.7000,415.9400,419.9900,24501600
2011-10-14,416.8300,422.0000,415.2700,422.0000,20477400
2011-10-13,404.9800,408.4300,402.8500,408.4300,15220900
2011-10-12,407.3400,409.2500,400.1400,402.1900,22224500
2011-10-11,392.5700,403.1800,391.5000,400.2900,21631700
2011-10-10,379.0900,388.8100,378.2100,388.8100,15804100
2011-10-07,375.7800,377.7400,368.4890,369.8000,19123500
2011-10-06,373.3300,384.7800,371.8045,377.3700,29020800
2011-10-05,367.8600,379.8200,360.3000,378.2500,28088200
2011-10-04,374.5700,381.8000,354.2400,372.5000,44059900
2011-10-03,380.3700,382.6400,373.1710,374.6000,23896400
2011-09-30,387.1200,388.8900,381.1800,381.3200,19558600
2011-09-29,401.9200,402.2100,386.2100,390.5700,23253100
2011-09-28,400.1900,403.7400,396.5100,397.0100,15344200
2011-09-27,408.7300,409.2500,398.0600,399.2600,22589200
2011-09-26,399.8600,403.9800,391.3000,403.1700,29031300
2011-09-23,400.2800,406.7400,399.8500,404.3000,19509900
2011-09-22,401.0300,409.8200,396.7000,401.8200,34588600
2011-09-21,419.6400,421.5900,412.0000,412.1400,21642000
2011-09-20,415.2500,422.8600,411.1900,413.4500,27705500
2011-09-19,397.0000,413.2300,395.2045,411.6300,29423600
2011-09-16,395.5400,400.5030,395.0300,400.5000,24946900
2011-09-15,391.4300,393.6600,389.9000,392.9600,14922100
2011-09-14,387.0200,392.2100,385.7600,389.3000,19097300
2011-09-13,382.1400,386.2100,380.2500,384.6200,15734300
2011-09-12,375.8900,380.8800,371.9000,379.9400,16708300
2011-09-09,383.9300,386.0000,375.0200,377.4800,20171900
2011-09-08,382.4000,388.6100,382.3100,384.1400,14862800
2011-09-07,385.5600,385.6000,382.0000,383.9300,12520600
2011-09-06,367.3700,380.3300,366.4800,379.7400,18203500
2011-09-02,374.7400,378.0000,371.8300,374.0500,15676400
2011-09-01,385.8200,387.3399,380.7200,381.0300,12275900
2011-08-31,390.5700,392.0800,381.8600,384.8300,18663800
2011-08-30,388.2500,391.8400,386.2100,389.9900,14925800
2011-08-29,388.1800,391.5000,388.0000,389.9700,14473900
2011-08-26,371.1700,383.8000,370.8008,383.5800,22909900
2011-08-25,365.0800,375.4500,365.0000,373.7200,31119500
2011-08-24,373.4700,378.9600,370.6000,376.1800,22366700
2011-08-23,360.3000,373.6400,357.0000,373.6000,23458400
2011-08-22,364.5100,364.8800,355.0900,356.4400,19118400
2011-08-19,362.1700,367.0000,356.0000,356.0300,27710300
2011-08-18,370.8400,372.6500,361.3700,366.0500,30408400
2011-08-17,382.3100,384.5200,378.0000,380.4400,15787900
2011-08-16,381.5200,383.3700,376.0600,380.4800,17812500
2011-08-15,379.6300,384.9700,378.0900,383.4100,16448000
2011-08-12,378.0700,379.6400,374.2300,376.9900,18892000
2011-08-11,370.5200,375.4500,364.7200,373.7000,26498900
2011-08-10,371.1500,374.6500,362.5000,363.6900,31380600
2011-08-09,361.3000,374.6100,355.0000,374.0100,38663700
2011-08-08,361.6900,367.7700,353.0200,353.2100,40851200
2011-08-05,380.4400,383.5000,362.5700,373.6200,43021100
2011-08-04,389.4100,391.3200,377.3500,377.3700,31121700
2011-08-03,390.9800,393.5500,382.2400,392.5700,26161000
2011-08-02,397.6500,397.9000,388.3500,388.9100,22840700
2011-08-01,397.7800,399.5000,392.3700,396.7500,21887000
2011-07-29,387.6400,395.1500,384.0000,390.4800,22592300
2011-07-28,391.6200,396.9900,388.1300,391.8200,21215500
2011-07-27,400.5900,402.6400,392.1500,392.5900,23547300
2011-07-26,400.0000,404.5000,399.6800,403.4100,17020800
2011-07-25,390.3500,400.0000,389.6200,398.5000,21064500
2011-07-22,388.3200,395.0500,387.7500,393.3000,18454600
2011-07-21,386.9500,390.0600,383.9000,387.2900,18804800
2011-07-20,396.1200,396.2700,386.0000,386.9000,33619300
2011-07-19,378.0000,378.6500,373.3200,376.8500,29255200
2011-07-18,365.4300,374.6500,365.2800,373.8000,20451900
2011-07-15,361.1700,365.0000,359.1700,364.9200,17302400
2011-07-14,361.0100,361.6100,356.3400,357.7700,15376200
2011-07-13,358.3300,360.0000,356.3800,358.0200,13987100
2011-07-12,353.5300,357.6800,348.6200,353.7500,16128900
2011-07-11,356.3400,359.7700,352.8200,354.0000,15809800
2011-07-08,353.3400,360.0000,352.2000,359.7100,17486900
2011-07-07,354.6700,358.0000,354.0000,357.2000,14273700
2011-07-06,348.9500,354.1000,346.7100,351.7600,15879500
2011-07-05,343.0000,349.8300,342.5000,349.4300,12680500
2011-07-01,335.9500,343.5000,334.2000,343.2600,15546900
2011-06-30,334.7000,336.1300,332.8400,335.6700,11534100
2011-06-29,336.0400,336.3700,331.8800,334.0400,12590900
2011-06-28,333.6500,336.7000,333.4400,335.2600,10510700
2011-06-27,327.5900,333.9000,327.2500,332.0400,12136200
2011-06-24,331.3700,333.1500,325.0900,326.3500,15707400
2011-06-23,318.9400,331.6900,318.1200,331.2300,19991400
2011-06-22,325.1600,328.9000,322.3800,322.6100,13949400
2011-06-21,316.6800,325.8000,315.2000,325.3000,17620800
2011-06-20,317.3550,317.7000,310.5000,315.3200,22880200
2011-06-17,328.9900,329.2500,319.3600,320.2600,21965000
2011-06-16,326.9000,328.6811,318.3300,325.1600,18235400
2011-06-15,329.7500,330.3000,324.8800,326.7500,14257000
2011-06-14,330.0000,333.2500,329.3100,332.4400,11948900
2011-06-13,327.2000,328.3100,325.0700,326.6000,11766900
2011-06-10,330.5500,331.6600,325.5100,325.9000,15498400
2011-06-09,333.2500,333.6700,330.7500,331.4900,9824600
2011-06-08,331.7800,334.8000,330.6500,332.2400,11918700
2011-06-07,338.1700,338.2200,331.9000,332.0400,18920900
2011-06-06,344.8400,347.0500,337.8100,338.0400,16497900
2011-06-03,343.1800,345.3300,342.0100,343.4400,11187500
2011-06-02,346.5000,347.9800,344.3000,346.1020,12099400
2011-06-01,348.8700,352.1320,344.6500,345.5100,19810100
2011-05-31,341.1000,347.8300,341.0000,347.8300,14919800
2011-05-27,334.8000,337.6300,334.3100,337.4100,7271400
2011-05-26,335.9700,336.8900,334.4350,335.0000,7948600
2011-05-25,333.4300,338.5600,332.8500,336.7800,10508000
2011-05-24,335.5000,335.8990,331.3400,332.1900,11497400
2011-05-23,329.9700,335.9800,329.4200,334.4000,13700000
2011-05-20,339.5600,340.9500,335.0200,335.2200,12070300
2011-05-19,342.0800,342.4140,338.6700,340.5300,9327500
2011-05-18,336.4700,341.0500,336.0000,339.8700,11956300
2011-05-17,332.0000,336.1400,330.7300,336.1400,16154800
2011-05-16,339.2000,341.2200,332.6000,333.3000,16063400
2011-05-13,345.6600,346.2500,340.3500,340.5000,11647000
2011-05-12,346.1200,347.1200,342.2700,346.5700,11500000
2011-05-11,349.0200,350.0000,345.2400,347.2300,12000000
2011-05-10,348.8900,349.6900,346.6600,349.4500,10074700
2011-05-09,347.8600,349.2000,346.5276,347.6000,7312400
2011-05-06,349.6900,350.0000,346.2100,346.6600,10004800
2011-05-05,348.4000,350.9500,346.0500,346.7500,11998900
2011-05-04,348.2600,351.8300,346.8800,349.5700,13901800
2011-05-03,347.9900,349.8900,345.6200,348.2000,11191000
2011-05-02,349.7400,350.4690,345.5000,346.2800,15811200
2011-04-29,346.7800,353.9500,346.6660,350.1300,35940900
2011-04-28,346.1900,349.7500,345.5200,346.7500,12891400
2011-04-27,352.2400,352.3500,347.1000,350.1500,12721900
2011-04-26,353.6200,354.9900,349.3500,350.4200,12100000
2011-04-25,350.3400,353.7500,350.3000,353.0090,9519500
2011-04-21,355.0000,355.1300,348.5200,350.6960,26921800
2011-04-20,343.5100,345.7500,341.5000,342.4100,25023800
2011-04-19,333.1000,337.9800,331.7100,337.8600,14977800
2011-04-18,326.1000,332.2300,320.1600,331.8500,21782100
2011-04-15,333.3000,333.6400,326.8000,327.4600,16200200
2011-04-14,334.8000,336.0000,332.0600,332.4200,10778600
2011-04-13,335.0200,336.1400,332.5200,336.1300,12365000
2011-04-12,330.4900,333.7300,330.2000,332.4000,15201400
2011-04-11,334.0600,335.6700,330.0200,330.8000,14248100
2011-04-08,339.9200,340.1500,333.9500,335.0600,13483400
2011-04-07,338.1000,340.4300,336.0300,338.0800,13337400
2011-04-06,341.2200,343.9000,337.1400,338.0400,14376400
2011-04-05,336.9900,342.2500,336.0000,338.8900,17240400
2011-04-04,344.3100,344.6000,338.4000,341.1900,16431600
2011-04-01,351.1100,351.5872,343.3000,344.5600,14952200
2011-03-31,346.3600,349.8000,346.0600,348.5075,9786400
2011-03-30,350.6400,350.8800,347.4400,348.6300,11764500
2011-03-29,347.6600,350.9600,346.0600,350.9600,12603600
2011-03-28,353.1500,354.3200,350.4400,350.4400,11048400
2011-03-25,348.0700,352.0600,347.0200,351.5400,16032500
2011-03-24,341.8500,346.0000,338.8600,344.9700,14454000
2011-03-23,339.2800,340.2200,335.9500,339.1900,13321300
2011-03-22,342.5600,342.6200,339.1400,341.2000,11640100
2011-03-21,335.9900,339.7400,335.2600,339.3000,14621500
2011-03-18,337.1300,338.2000,330.0000,330.6700,26900500
2011-03-17,336.8300,339.6100,330.6596,334.6400,23550800
2011-03-16,342.0000,343.0000,326.2600,330.0100,41500400
2011-03-15,342.1000,347.8400,340.1000,345.4300,25752900
2011-03-14,353.1800,356.4844,351.3100,353.5600,15569900
2011-03-11,345.3300,352.3200,345.0000,351.9900,16824300
2011-03-10,349.1200,349.7700,344.9000,346.6700,18126400
2011-03-09,354.6900,354.7600,350.6000,352.4700,16189500
2011-03-08,354.9100,357.4000,352.2500,355.7600,12725600
2011-03-07,361.4000,361.6700,351.3100,355.3600,19504400
2011-03-04,360.0700,360.2900,357.7500,360.0000,16188100
2011-03-03,357.1900,359.7900,355.9200,359.5600,17885300
2011-03-02,349.9600,354.3500,348.4000,352.1200,21521100
2011-03-01,355.4700,355.7200,347.6810,349.3100,16290600
2011-02-28,351.2400,355.0500,351.1200,353.2100,14395500
2011-02-25,345.2600,348.4300,344.8000,348.1600,13572100
2011-02-24,344.0200,345.1500,338.3700,342.8800,17853600
2011-02-23,338.7700,344.6400,338.6100,342.6200,23994800
2011-02-22,342.1500,345.4000,337.7200,338.6100,31162700
2011-02-18,358.7100,359.5000,349.5200,350.5600,29144900
2011-02-17,357.2500,360.2700,356.5200,358.3000,18949400
2011-02-16,360.8000,364.9000,360.5000,363.1300,17184200
2011-02-15,359.1900,359.9700,357.5500,359.9000,10149100
2011-02-14,356.7900,359.4800,356.7100,359.1800,11086300
2011-02-11,354.7526,357.8000,353.5401,356.8500,13127600
2011-02-10,357.3900,360.0000,348.0000,354.5400,33162500
2011-02-09,355.1900,359.0000,354.8700,358.1600,17240900
2011-02-08,353.6800,355.5200,352.1500,355.2000,13608600
2011-02-07,347.8900,353.2500,347.6400,351.8800,17322200
2011-02-04,343.6400,346.7000,343.5100,346.5000,11494300
2011-02-03,343.8000,344.2400,338.5500,343.4400,14064200
2011-02-02,344.4500,345.2500,343.5500,344.3200,9248400
2011-02-01,341.3000,345.6500,340.9800,345.0300,15236900
2011-01-31,335.8000,340.0400,334.3000,339.3200,13473100
2011-01-28,344.1700,344.4000,333.5280,336.1000,21144900
2011-01-27,343.7800,344.6928,342.8310,343.2100,10179500
2011-01-26,342.9600,345.6000,341.5000,343.8500,18102700
2011-01-25,336.3300,341.4400,334.5700,341.4000,19531000
2011-01-24,326.8700,337.4500,326.7200,337.4500,20524400
2011-01-21,333.7700,334.8800,326.6300,326.7200,26942900
2011-01-20,336.4300,338.3000,330.1200,332.6800,27313900
2011-01-19,348.3500,348.6000,336.8800,338.8400,40557600
2011-01-18,329.5200,344.7625,326.0000,340.6500,67178500
2011-01-14,345.8900,348.4800,344.4400,348.4800,11030000
2011-01-13,345.1600,346.6400,343.8500,345.6800,10599300
2011-01-12,343.2500,344.4300,342.0000,344.4200,10806800
2011-01-11,344.8800,344.9600,339.4700,341.6400,15861000
2011-01-10,338.8300,343.2300,337.1700,342.4550,16020000
2011-01-07,333.9900,336.3500,331.9000,336.1200,11140400
2011-01-06,334.7194,335.2500,332.9000,333.7300,10729600
2011-01-05,329.5500,334.3400,329.5000,334.0000,9125700
2011-01-04,332.4400,332.5000,328.1500,331.2900,11038600
2011-01-03,325.6400,330.2600,324.8365,329.5700,15897800
2010-12-31,322.9500,323.4800,321.3100,322.5600,6911000
2010-12-30,325.4800,325.5100,323.0500,323.6600,5624800
2010-12-29,326.2200,326.4500,325.1000,325.2900,5826400
2010-12-28,325.9102,326.6600,325.0600,325.4700,6283000
2010-12-27,322.8519,325.4400,321.5200,324.6800,8922000
2010-12-23,325.0000,325.1500,323.1700,323.6000,7969900
2010-12-22,324.3600,325.7200,323.5500,325.1600,9497200
2010-12-21,323.0000,324.3900,322.0500,324.2050,9155500
2010-12-20,321.6000,323.2500,318.2300,322.2100,13771800
2010-12-17,321.6300,321.7900,320.2300,320.6100,13818900
2010-12-16,321.0900,322.6100,320.1000,321.2500,11501100
2010-12-15,320.0000,323.0000,319.1900,320.3600,14904000
2010-12-14,321.7300,322.5400,319.0000,320.2900,12536000
2010-12-13,324.3700,325.0600,321.0000,321.6700,15707700
2010-12-10,319.6500,321.0500,318.6000,320.5600,9375400
2010-12-09,322.1317,322.5000,319.0200,319.7575,10505400
2010-12-08,319.6300,321.0200,317.1100,321.0100,11497700
2010-12-07,323.8000,323.9900,318.1200,318.2100,13980500
2010-12-06,318.6400,322.3300,318.4200,320.1500,16017200
2010-12-03,317.0100,318.6500,316.3400,317.4400,12217600
2010-12-02,317.5300,319.0000,314.8900,318.1500,16529900
2010-12-01,315.2700,317.7500,315.0000,316.4000,16491100
2010-11-30,313.5400,314.3600,310.8700,311.1500,17923500
2010-11-29,315.5000,317.4800,311.3800,316.8700,15920900
2010-11-26,313.7400,317.6999,312.9400,315.0000,8485200
2010-11-24,312.0000,315.4000,311.7500,314.7950,14775900
2010-11-23,310.4500,311.7500,306.5600,308.7300,18551700
2010-11-22,306.6800,313.3600,305.8700,313.3600,14038400
2010-11-19,307.9700,308.4000,305.2400,306.7300,13744400
2010-11-18,305.2000,309.6700,304.6900,308.4300,17660400
2010-11-17,301.2000,303.9900,297.7600,300.5000,17123200
2010-11-16,305.7200,307.6000,299.3200,301.5900,23487500
2010-11-15,308.4600,310.5400,306.2700,307.0350,14414500
2010-11-12,316.0000,316.5000,303.6300,308.0300,28423100
2010-11-11,315.0000,318.4000,314.2500,316.6550,12903000
2010-11-10,316.6400,318.7700,313.5500,318.0300,13722400
2010-11-09,321.0500,321.3000,314.5000,316.0800,13698000
2010-11-08,317.2000,319.7702,316.7600,318.6200,10062800
2010-11-05,317.9900,319.5700,316.7500,317.1300,12901900
2010-11-04,315.4500,320.1800,315.0300,318.2700,22946000
2010-11-03,311.3700,312.8800,308.5300,312.8000,18155300
2010-11-02,307.0000,310.1900,307.0000,309.3600,15497500
2010-11-01,302.2200,305.6000,302.2000,304.1800,15138900
2010-10-29,304.2300,305.8800,300.8700,300.9800,15375400
2010-10-28,307.9500,308.0000,300.9000,305.2400,19680400
2010-10-27,307.6500,309.9000,305.6000,307.8300,14250100
2010-10-26,306.8700,309.7400,305.6500,308.0500,14033200
2010-10-25,309.0900,311.6000,308.4400,308.8400,14016500
2010-10-22,309.0700,310.0400,306.3000,307.4700,13313500
2010-10-21,312.3600,314.7400,306.8000,309.5200,19695000
2010-10-20,309.0000,314.2500,306.8700,310.5300,25772300
2010-10-19,303.4000,313.7700,300.0200,309.4900,44028000
2010-10-18,318.4700,319.0000,314.2900,318.0000,39036100
2010-10-15,307.4400,315.0000,304.9100,314.7400,32935500
2010-10-14,301.6900,302.4700,300.4000,302.3100,15546300
2010-10-13,300.2000,301.9600,299.8000,300.1400,22503300
2010-10-12,295.4100,299.5000,292.4900,298.5400,19948000
2010-10-11,294.7400,297.2400,294.6000,295.3600,15276900
2010-10-08,291.7129,294.5000,290.0000,294.0700,23514400
2010-10-07,290.3362,290.4800,286.9100,289.2200,14585700
2010-10-06,289.5900,291.9900,285.2600,289.1900,23959600
2010-10-05,282.0000,289.4500,281.8200,288.9400,17927400
2010-10-04,281.6000,282.9000,277.7700,278.6400,15546500
2010-10-01,283.7500,286.5800,281.3500,282.5200,16005100
2010-09-30,289.0000,290.0000,281.2500,283.7500,24049700
2010-09-29,287.2300,289.8100,286.0000,287.3700,16773000
2010-09-28,291.7700,291.7700,275.0000,286.8600,36965800
2010-09-27,293.9750,294.7300,291.0100,291.1640,17244100
2010-09-24,292.1000,293.5300,290.5500,292.3200,23196000
2010-09-23,286.3300,292.7600,286.0000,288.9200,28075600
2010-09-22,282.7100,287.9800,282.4100,287.7500,20903200
2010-09-21,283.8600,287.3500,282.7900,283.7700,23859800
2010-09-20,276.0800,283.7800,275.8500,283.2300,23524200
2010-09-17,277.6900,277.9600,273.6800,275.3700,22659900
2010-09-16,270.2400,276.6700,269.5000,276.5700,23289400
2010-09-15,268.1700,270.3800,267.8400,270.2200,15334600
2010-09-14,266.2100,269.1700,265.5200,268.0600,14576800
2010-09-13,265.8200,268.2800,265.7600,267.0400,13885000
2010-09-10,263.1900,264.5000,261.4000,263.4100,13840800
2010-09-09,265.0400,266.5200,262.9200,263.0700,15663400
2010-09-08,259.7800,264.3899,259.1000,262.9200,18805400
2010-09-07,256.6400,259.5300,256.2500,257.8100,12234200
2010-09-03,255.0900,258.7800,254.5000,258.7700,18599600
2010-09-02,251.2623,252.1700,248.5700,252.1700,14836700
2010-09-01,247.4700,251.4600,246.2800,250.3300,24894200
2010-08-31,241.8500,244.5600,240.3500,243.1000,15028100
2010-08-30,240.7600,245.7500,240.6801,242.5000,13688900
2010-08-27,241.7500,242.6100,235.5600,241.6200,19585400
2010-08-26,245.4500,245.7500,240.2778,240.2800,16660900
2010-08-25,238.0400,243.9900,237.2000,242.8900,21316700
2010-08-24,242.6700,243.0000,238.6500,239.9300,21520200
2010-08-23,251.7900,252.0000,245.2500,245.8000,14787200
2010-08-20,249.3900,253.9200,249.0000,249.6400,13722500
2010-08-19,252.8400,253.4800,248.6800,249.8800,15239500
2010-08-18,252.3600,254.6700,251.5800,253.0700,12132000
2010-08-17,250.0800,254.6300,249.2000,251.9700,15094300
2010-08-16,247.5800,250.0100,246.6200,247.6400,11372500
2010-08-13,251.6500,251.8800,249.0900,249.1000,12673900
2010-08-12,246.6900,253.1000,246.1200,251.7900,19104300
2010-08-11,255.4000,255.6900,249.8100,250.1900,22144800
2010-08-10,259.8500,260.4500,257.5500,259.4100,16140000
2010-08-09,261.4800,262.1500,259.5700,261.7500,10826000
2010-08-06,259.7800,261.4900,257.6300,260.0910,15889200
2010-08-05,261.7300,263.1800,260.5500,261.7000,10324900
2010-08-04,262.8400,264.2800,260.3110,262.9800,15013400
2010-08-03,261.0100,263.2600,259.4200,261.9300,14916200
2010-08-02,260.4400,262.5900,259.6200,261.8500,15287700
2010-07-30,255.8925,259.7000,254.9000,257.2500,16007500
2010-07-29,260.7100,262.6500,256.1000,258.1100,22993100
2010-07-28,263.6700,265.9900,260.2500,260.9600,18570900
2010-07-27,260.8700,264.8000,260.3000,264.0800,20884700
2010-07-26,260.0000,260.0998,257.7100,259.2800,15019700
2010-07-23,257.0900,260.3800,256.2800,259.9400,19049600
2010-07-22,257.6800,260.0000,255.3100,259.0240,23047100
2010-07-21,265.0900,265.1500,254.0000,254.2400,42345400
2010-07-20,242.9000,252.9000,240.0100,251.8900,38391100
2010-07-19,249.8800,249.8800,239.6000,245.5800,36588500
2010-07-16,253.1800,254.9700,248.4100,249.9000,37137800
2010-07-15,248.2300,256.9700,247.3000,251.4500,29459500
2010-07-14,249.3800,255.8000,249.0000,252.7270,29001700
2010-07-13,256.3200,256.4000,246.4300,251.7980,42533000
2010-07-12,258.5300,261.8500,254.8600,257.2850,20102800
2010-07-09,256.8900,259.9000,255.1600,259.6200,15475800
2010-07-08,262.4800,262.9000,254.8900,258.0900,26362300
2010-07-07,250.4900,258.7700,249.7500,258.6650,23377000
2010-07-06,251.0000,252.8000,246.1600,248.6300,21972700
2010-07-02,250.4900,250.9300,243.2000,246.9400,24780100
2010-07-01,254.3000,254.8000,243.2200,248.4800,36532000
2010-06-30,256.7100,257.9700,250.0100,251.5300,26409000
2010-06-29,264.1205,264.3900,254.3000,256.1700,40476600
2010-06-28,266.9300,269.7500,264.5200,268.3000,20891000
2010-06-25,270.0600,270.2700,265.8100,266.7000,19640800
2010-06-24,271.0000,273.1950,268.1000,269.0000,25509900
2010-06-23,274.5800,274.6600,267.9000,270.9700,27444900
2010-06-22,272.1600,275.9700,271.5000,273.8500,25616500
2010-06-21,277.6900,279.0100,268.7300,270.1700,27731800
2010-06-18,272.2500,275.0000,271.4200,274.0740,28022200
2010-06-17,270.6000,272.9000,269.5000,271.8700,31173400
2010-06-16,261.1000,267.7500,260.6302,267.2500,27988500
2010-06-15,255.6400,259.8500,255.5000,259.6900,20895500
2010-06-14,255.9600,259.1500,254.0100,254.2800,21534300
2010-06-11,248.2250,253.8600,247.3700,253.5100,19491400
2010-06-10,244.8400,250.9800,242.2000,250.5100,27727000
2010-06-09,251.4700,251.9000,242.4900,243.2000,30522500
2010-06-08,253.2400,253.8000,245.6500,249.3300,35741800
2010-06-07,258.2900,259.1500,250.5500,250.9400,31676500
2010-06-04,258.2100,261.9000,254.6300,255.9650,27082300
2010-06-03,265.1800,265.5500,260.4100,263.1200,23218100
2010-06-02,264.5400,264.8000,260.3350,263.9500,24591000
2010-06-01,259.6900,265.9400,258.9600,260.8300,31302600
2010-05-28,259.3881,259.4000,253.3500,256.8800,29129100
2010-05-27,250.6000,253.8900,249.1100,253.3500,23795800
2010-05-26,250.0800,252.1300,243.7500,244.1090,30380500
2010-05-25,239.3500,246.7600,237.1600,245.2200,37428800
2010-05-24,247.2800,250.9000,246.2600,246.7600,26937100
2010-05-21,232.8200,244.5000,231.3500,242.3200,43710400
2010-05-20,241.8800,243.8500,236.2100,237.7600,45818400
2010-05-19,249.5000,252.9200,244.8500,248.3400,36633100
2010-05-18,256.9800,258.5500,250.2600,252.3600,27952800
2010-05-17,254.7000,256.1800,247.7100,254.2200,27244100
2010-05-14,255.1650,256.4800,249.5000,253.8200,27120100
2010-05-13,263.2200,265.0000,256.4000,258.3600,21418300
2010-05-12,259.2450,263.1300,258.7000,262.0900,23370700
2010-05-11,251.8400,259.8900,250.5000,256.5200,30318100
2010-05-10,250.2500,254.6500,248.5300,253.9900,35153800
2010-05-07,243.7100,246.5700,225.2100,235.8600,59857800
2010-05-06,253.8300,258.2500,199.2500,246.2500,45923600
2010-05-05,253.0300,258.1400,248.7300,255.9850,31539400
2010-05-04,262.8900,263.2900,256.7500,258.6800,25850700
2010-05-03,263.8400,267.8800,262.8800,266.3500,16226500
2010-04-30,269.3100,270.5700,261.0000,261.0900,19373700
2010-04-29,263.0200,270.0000,262.0100,268.6400,19958600
2010-04-28,263.2500,264.0000,256.4100,261.6000,27085800
2010-04-27,267.2700,267.8400,260.5200,262.0400,25333700
2010-04-26,271.8800,272.4600,268.1900,269.5000,17109600
2010-04-23,267.9900,272.1800,267.0000,270.8300,28462700
2010-04-22,258.2400,266.7500,256.2000,266.4695,28336600
2010-04-21,258.8050,260.2500,255.7300,259.2200,35085400
2010-04-20,248.5400,249.2500,242.9550,244.5900,26368800
2010-04-19,247.0300,247.8900,241.7700,247.0700,20247300
2010-04-16,248.5700,251.1400,244.5500,247.4000,26805200
2010-04-15,245.7800,249.0300,245.5100,248.9200,13456600
2010-04-14,245.2800,245.8100,244.0700,245.6900,14431300
2010-04-13,241.8600,242.8000,241.1100,242.4300,10936100
2010-04-12,242.2000,243.0700,241.8100,242.2900,11893800
2010-04-09,241.4300,241.8900,240.4600,241.7900,11935100
2010-04-08,240.4400,241.5400,238.0400,239.9500,20463900
2010-04-07,239.7200,241.9200,238.6601,240.6000,22446500
2010-04-06,238.2000,240.2400,237.0000,239.5400,15964900
2010-04-05,234.9750,238.5100,234.7700,238.4900,24446700
2010-04-01,237.4900,238.7300,232.7500,235.9700,21540900
2010-03-31,235.4900,236.6100,234.4600,235.0000,15380700
2010-03-30,236.6027,237.4800,234.2500,235.8450,18832500
2010-03-29,233.0000,233.8699,231.6200,232.3900,19312300
2010-03-26,228.9500,231.9500,228.5500,230.9000,22888400
2010-03-25,230.4580,230.9700,226.2500,226.6500,19367300
2010-03-24,227.6400,230.2000,227.5100,229.3700,21349300
2010-03-23,225.6400,228.7800,224.1000,228.3600,21515400
2010-03-22,220.4700,226.0000,220.1500,224.7500,16300700
2010-03-19,224.7900,225.2400,221.2300,222.2499,19980200
2010-03-18,224.1000,225.0000,222.6100,224.6500,12218200
2010-03-17,224.9000,226.4500,223.2700,224.1200,16105600
2010-03-16,224.1800,224.9800,222.5100,224.4500,15961000
2010-03-15,225.3800,225.5000,220.2500,223.8400,17625100
2010-03-12,227.3700,227.7300,225.7500,226.6000,14868700
2010-03-11,223.9100,225.5000,223.3200,225.5000,14489300
2010-03-10,223.8295,225.4800,223.2000,224.8400,21293500
2010-03-09,218.3100,225.0000,217.8900,223.0200,32866400
2010-03-08,220.0100,220.0900,218.2500,219.0800,15353200
2010-03-05,214.9400,219.7000,214.6300,218.9500,32129300
2010-03-04,209.2800,210.9200,208.6300,210.7100,13072900
2010-03-03,208.9400,209.8700,207.9400,209.3300,13287600
2010-03-02,209.9300,210.8300,207.7400,208.8500,20233800
2010-03-01,205.7500,209.5000,205.4500,208.9900,19646200
2010-02-26,202.3800,205.1700,202.0000,204.6200,18123600
2010-02-25,197.3800,202.8600,196.8900,202.0000,23754500
2010-02-24,198.2300,201.4400,197.8400,200.6560,16448800
2010-02-23,200.0000,201.3300,195.7100,197.0590,20539100
2010-02-22,202.3400,202.5000,199.1900,200.4160,13948700
2010-02-19,201.8600,203.2000,201.1100,201.6700,14838200
2010-02-18,201.6300,203.8900,200.9200,202.9280,15100900
2010-02-17,204.1900,204.3100,200.8600,202.5500,15585600
2010-02-16,201.9400,203.6900,201.5200,203.4000,19419200
2010-02-12,198.1100,201.6400,195.5000,200.3800,23409600
2010-02-11,194.8800,199.7500,194.0600,198.6700,19655200
2010-02-10,195.8900,196.6000,194.2600,195.1160,13227200
2010-02-09,196.4200,197.5000,194.7500,196.1900,22603100
2010-02-08,195.6900,197.8800,194.0000,194.1200,17081100
2010-02-05,192.6250,196.0000,190.8500,195.4600,30368100
2010-02-04,196.7300,198.3700,191.5700,192.0500,27059000
2010-02-03,195.1700,200.2000,194.4200,199.2300,21976000
2010-02-02,195.9100,196.3200,193.3800,195.8600,24940800
2010-02-01,192.3700,196.0000,191.3000,194.7300,26781300
2010-01-29,201.0800,202.2000,190.2500,192.0630,44498300
2010-01-28,204.9300,205.5000,198.7000,199.2900,41910800
2010-01-27,206.8500,210.5800,199.5310,207.8840,61520300
2010-01-26,205.9500,213.7100,202.5800,205.9400,66682500
2010-01-25,202.5100,204.7000,200.1900,203.0750,38060700
2010-01-22,206.7800,207.5000,197.1600,197.7500,31491700
